Symbol,Company,Sector,MarketCap,EnterpriseValue,TrailingPE,ForwardPE,PEGRatio,PriceToBook,PriceToSales,EnterpriseToRevenue,EnterpriseToEBITDA,ROE,ROA,ProfitMargin,GrossMargin,OperatingMargin,EBITDAMargin,RevenueGrowth,EarningsGrowth,QuarterlyEarningsGrowth,revenue,ebitda,net_income,gross_profits,OperatingCashFlow,FreeCashFlow,TotalCash,TotalDebt,CurrentRatio,QuickRatio,DebtToEquity,TrailingEPS,EPS,BookValue,CashPerShare,dividend_yield,DividendRate,PayoutRatio,ExDividendDate,DividendDate,FiveYearAvgDividendYield,SharesOutstanding,FloatShares,SharesShort,ShortRatio,ShortPercentOfFloat,InsiderOwnership,InstitutionalOwnership,CurrentPrice,PreviousClose,Open,DayHigh,DayLow,FiftyTwoWeekHigh,FiftyTwoWeekLow,FiftyDayAverage,TwoHundredDayAverage,Volume,AverageVolume,AverageVolume10Day,Beta,TargetMeanPrice,TargetHighPrice,TargetLowPrice,NumberOfAnalysts,Recommendation,RecommendationMean,LastUpdated
PKG,Packaging Corporation of America,Consumer Cyclical,18655301632,22157541376.0,20.963598,17.957506,,3.896375,2.126736,2.526,11.934,0.19811001,0.08209,0.10185,0.22068001,0.15683,0.21166,0.06,-0.049,-0.047,8771800064,1856600064.0,888200000,1935800064,1436300032.0,370837504.0,728700032.0,4356899840.0,3.158,1.932,91.618,9.89,11.54559,53.211,8.154,2.41,5.0,0.5051,1765756800.0,1768348800.0,2.84,89977067,87710728,3162660,4.07,0.0463,0.01454,0.97134,207.33,206.83,206.08,208.5,205.27,242.68,172.72,201.286,199.3175,285289,793171,941950,0.902,225.4,263.0,155.0,10.0,buy,2.27273,2025-12-25 15:52:44
PLD,"Prologis, Inc.",Real Estate,119963164672,159339560960.0,37.543602,44.77969,,2.281399,13.181977,17.509,24.695,0.05963,0.0247,0.35243,0.76095,0.42720002,0.709,0.087,-0.243,-0.24,9100544000,6452320256.0,3201500928,6925029888,5185649152.0,4712527872.0,1187040000.0,35922907136.0,0.767,0.565,62.789,3.44,2.88412,56.61,1.278,3.13,4.04,1.1599,1765843200.0,1767139200.0,2.67,928867000,925225841,12478613,3.34,0.0175,0.0027599998,0.97244,129.15,127.77,128.16,129.47,128.0001,131.7,85.35,126.2214,112.8188,1049956,3483157,3552860,1.407,131.9,146.0,118.0,20.0,buy,1.91667,2025-12-25 15:52:45
PLTR,Palantir Technologies Inc.,Technology,462791835648,456687255552.0,451.55814,192.22089,,70.22423,118.78143,117.215,521.453,0.19504,0.07651,0.28114,0.80807996,0.33296,0.22478001,0.628,2.0,2.314,3896163072,875796992.0,1095366016,3148419072,1817505024.0,1180160000.0,6437816832.0,235436000.0,6.427,6.306,3.52,0.43,1.01014,2.765,2.701,,,0.0,,,,2284334012,2200054746,45832885,1.12,0.021,0.03591,0.60142,194.17,194.13,193.24,195.17,192.83,207.52,63.4,180.9287,148.64803,11710125,48700655,39414970,1.495,186.80952,255.0,50.0,21.0,hold,3.0,2025-12-25 15:52:45
PM,Philip Morris International Inc.,Consumer Defensive,253171728384,301180715008.0,23.20114,19.498837,,-23.197832,6.3305593,7.531,16.77,,0.14938,0.21574,0.66920996,0.40747002,0.44909,0.094,0.131,0.128,39992000512,17959999488.0,8600999936,26762999808,11525999616.0,7741749760.0,4044000000.0,50123001856.0,0.848,0.369,,7.01,8.34101,-7.011,2.598,3.62,5.88,0.78760004,1766707200.0,1768348800.0,4.8,1556638749,1552684887,17624958,3.04,0.0113,0.0015199999,0.82981,162.64,162.06,162.26,163.7,161.9175,186.69,116.12,153.9764,164.16705,1754444,6732036,6868840,0.436,182.875,220.0,158.0,16.0,buy,1.72222,2025-12-25 15:52:46
PNC,"The PNC Financial Services Group, Inc.",Financial Services,83884187648,141140983808.0,13.790698,12.022382,,1.5735008,3.848075,6.475,,0.11486,0.01163,0.29937,0.0,0.39788,0.0,0.108,0.246,0.213,21799000064,,6159000064,21799000064,5426999808.0,,12455999488.0,64076001280.0,,,,15.48,17.75688,135.672,31.763,3.19,6.8,0.41990003,1760400000.0,1762300800.0,3.47,392158451,389174125,7252615,3.62,0.0186,0.0038100001,0.87776,213.48,211.95,211.96,214.59,211.3219,214.59,145.12,191.6418,185.4644,689989,2021800,1896450,1.013,225.7381,268.0,191.0,21.0,buy,1.91304,2025-12-25 15:52:47
PNR,Pentair plc,Industrials,17275076608,18809182208.0,26.814249,19.54221,,4.5591416,4.1844487,4.556,17.406,0.17966999,0.091120005,0.15844,0.40427,0.23982,0.26174998,0.029,0.333,0.32,4128399872,1080600064.0,654099968,1668999936,850499968.0,663275008.0,128400000.0,1692999936.0,1.462,0.72,44.76,3.93,5.39243,23.114,0.785,1.02,1.08,0.2494,1769126400.0,1770336000.0,1.26,163641880,162373655,3500256,2.75,0.0277,0.0076099997,0.97893,105.38,105.47,105.65,105.93,105.21,113.95,74.25,106.1492,101.32365,261225,1206382,1165230,1.208,122.0,135.0,100.0,19.0,buy,1.85,2025-12-25 15:52:47
PNW,Pinnacle West Capital Corporation,Utilities,10575843328,24834635776.0,18.218557,18.850134,,1.4754208,1.9927425,4.679,12.239,0.087749995,0.02342,0.11198,0.41159,0.32109,0.38232,0.029,0.006,0.046,5307180032,2029062016.0,594300992,2184401920,1767806976.0,-451426880.0,30885000.0,14246593536.0,0.675,0.352,197.565,4.85,4.6875,59.888,0.258,4.12,3.64,0.7381,1769990400.0,1772409600.0,4.37,119690399,118938743,5667988,4.63,0.0692,0.00246,0.99114,88.36,88.03,88.33,88.47,88.0,96.5,81.47,89.3334,90.58255,294721,1281622,1172520,0.532,95.61538,115.0,83.0,13.0,hold,2.6875,2025-12-25 15:52:48
PODD,Insulet Corporation,Healthcare,20330772480,20635791360.0,83.959305,46.701756,,14.678797,8.062009,8.183,40.391,0.19679001,0.08741,0.097629994,0.70929,0.16664,0.20259,0.299,0.148,0.13,2521799936,510900000.0,246200000,1788700032,533600000.0,215337504.0,757400000.0,1075600000.0,2.871,1.883,77.711,3.44,6.18435,19.676,10.767,,,0.0,,,,70346898,70072545,2080222,2.54,0.045,0.0028400002,1.01248,288.82,285.5,285.08,289.91,285.08,354.88,230.05,314.5456,302.3617,285995,666126,709610,1.375,377.72,450.0,314.0,25.0,strong_buy,1.34615,2025-12-25 15:52:49
POOL,Pool Corporation,Industrials,8629415936,9874984960.0,21.098541,19.960829,,6.253279,1.6298319,1.865,15.5,0.29307,0.10717,0.07784,0.29595,0.122650005,0.12033,0.013,0.04,0.01,5294666240,637102976.0,410089984,1566956032,456310016.0,293777248.0,128483000.0,1389896960.0,2.57,0.795,100.725,10.96,11.58469,36.979,3.449,2.16,5.0,0.44669998,1762905600.0,1764115200.0,1.09,37249484,32598141,2809425,3.4,0.088999994,0.12583,0.96182,231.24,230.55,230.35,233.03,228.7,374.74,228.51,254.232,295.34076,375588,747412,657400,1.229,322.9091,375.0,250.0,11.0,buy,2.5,2025-12-25 15:52:50
PPG,"PPG Industries, Inc.",Basic Materials,23371235328,29395619840.0,18.52415,12.764316,,2.9790847,1.4895624,1.874,11.147,0.1616,0.06034,0.06348,0.41562,0.1416,0.16806999,0.012,-0.001,-0.032,15690000384,2636999936.0,1271000064,6520999936,1400000000.0,930499968.0,1918000000.0,7920999936.0,1.465,1.004,99.56,5.59,8.11246,34.759,8.547,2.74,2.84,0.4919,1762732800.0,1765497600.0,1.9,224400000,223924272,5207554,2.44,0.026600001,0.0014,0.88802004,103.55,102.67,103.12,103.945,102.9,124.74,90.24,99.9216,106.9547,613943,1968944,1851460,1.158,119.0,130.0,109.0,20.0,buy,2.16667,2025-12-25 15:52:50
PPL,PPL Corporation,Utilities,25868681216,43804680192.0,23.789116,17.918724,,1.7943456,2.8810203,4.879,12.808,0.076620005,0.030079998,0.12162,0.42299,0.26619,0.38089,0.084,0.489,0.486,8979000320,3420000000.0,1090000000,3798000128,2592000000.0,-1277124992.0,1102000000.0,19037999104.0,0.774,0.546,132.089,1.47,1.95159,19.489,1.49,3.12,1.09,0.7313,1765324800.0,1767312000.0,4.09,739739177,738037777,36562922,4.57,0.056700002,0.00102,0.89689004,34.97,34.81,34.95,35.0,34.702,38.27,31.22,35.9186,35.5617,1967920,6260885,6750630,0.703,39.86667,45.0,34.0,15.0,buy,1.8125,2025-12-25 15:52:51
PRU,"Prudential Financial, Inc.",Financial Services,40315064320,56299499520.0,15.691781,7.669713,,1.248937,0.6999386,0.977,16.017,0.085,0.0026699998,0.04538,0.28004,0.09917,0.06103,-0.083,2.234,2.194,57598001152,3515000064.0,2584000000,16129999872,5273999872.0,-9646874624.0,38292000768.0,51777998848.0,0.841,0.732,148.723,7.3,14.93537,91.718,109.406,4.71,5.4,0.7329,1763424000.0,1765411200.0,4.74,349921578,348799500,8234746,4.76,0.026800001,0.0016699999,0.62201,114.55,114.18,114.67,115.06,113.74,123.88,90.38,107.6658,105.6114,577990,1647298,1759660,0.966,117.92857,134.0,94.0,14.0,hold,2.88235,2025-12-25 15:52:52
PSA,Public Storage,Real Estate,45985341440,60176691200.0,27.243242,25.467579,,9.267326,9.589905,12.549,17.807,0.19933,0.07022,0.39453998,0.72700995,0.46947,0.70475996,0.031,0.213,0.188,4795182080,3379439104.0,1693004032,3486128128,3221481984.0,2303450112.0,296460000.0,10042821632.0,0.269,0.205,106.758,9.62,10.29073,28.28,1.69,4.58,12.0,1.2461,1765756800.0,1767052800.0,3.35,175463014,157397342,3867547,3.53,0.028299998,0.10186,0.82335997,262.08,259.43,259.22,262.315,258.62,322.49,256.6,278.5222,288.641,347601,1051277,1555730,0.986,319.1,350.0,290.0,20.0,buy,2.0,2025-12-25 15:52:52
PSKY,Paramount Skydance Corporation,Communication Services,15157515264,27822520320.0,458.0,13.104935,,1.2566307,0.52764004,0.969,10.389,0.01279,0.03009,-0.00947,0.31702,0.10012,0.093219995,-0.004,,,28726999040,2678000128.0,-272000000,9107000320,600000000.0,15016500224.0,3263000064.0,14732999680.0,1.336,0.968,111.017,0.03,1.04846,10.934,2.972,1.46,0.2,6.6667,1766016000.0,1767312000.0,2.9,1071666977,883736280,47086150,4.12,0.044099998,0.03325,0.30229,13.74,13.53,13.49,13.735,13.36,20.86,9.95,15.2632,13.84585,2449463,8386461,10560750,1.179,14.85714,20.0,12.0,14.0,hold,3.21053,2025-12-25 15:52:53
PSX,Phillips 66,Energy,51893596160,72809103360.0,34.611862,11.044531,,1.9221616,0.39327332,0.552,13.818,0.056199998,0.02456,0.011410001,0.107939996,0.04395,0.03993,-0.029,-0.61,-0.616,131953000448,5269100032.0,1496999936,14243000320,3408000000.0,162437504.0,1844999936.0,21755000832.0,1.227,0.69,77.483,3.71,11.62657,66.805,4.579,3.74,4.8,1.2668,1763337600.0,1764547200.0,3.92,402921135,402091117,7622472,3.46,0.0211,0.00259,0.78077006,128.41,129.12,129.12,130.06,128.41,144.96,91.01,135.6324,125.03415,971951,2309326,2910950,0.917,148.85,171.0,133.0,20.0,buy,2.2381,2025-12-25 15:52:54
PTC,PTC Inc.,Technology,21079035904,22264485888.0,28.97701,20.325167,,5.5131373,7.6952524,8.128,20.048,0.2085,0.096920006,0.26795998,0.83755,0.50643003,0.40543997,0.427,1.748,1.749,2739226112,1110578944.0,733996992,2294243072,867696000.0,823153024.0,184415008.0,1369867008.0,1.118,0.967,35.802,6.09,8.68234,32.009,1.544,,,0.0,,,,118919711,118950162,3564288,3.95,0.0475,0.0111,1.02695,176.47,176.02,175.75,176.7,174.98,219.69,133.38,183.3772,182.2699,139674,858109,990040,1.03,214.77779,255.0,175.0,18.0,buy,1.83333,2025-12-25 15:52:54
PWR,"Quanta Services, Inc.",Industrials,64653664256,70069370880.0,64.139046,34.820526,,7.700559,2.3777447,2.577,28.457,0.13369,0.047859997,0.03744,0.15156999,0.07105,0.09056,0.175,0.149,0.158,27191171072,2462328064.0,1018048000,4121411072,1814419968.0,708255488.0,610387008.0,6018079744.0,1.344,1.211,71.612,6.76,12.45185,56.305,4.093,0.1,0.44,0.059299998,1767312000.0,1768176000.0,0.17,149115887,147384652,4592436,4.3,0.0348,0.00865,0.9521,433.58,435.2,434.73,434.8,430.63,473.99,227.08,442.8112,374.32236,301435,1035992,1066640,1.142,476.6325,548.0,290.0,24.0,buy,1.86667,2025-12-25 15:52:55
PYPL,"PayPal Holdings, Inc.",Financial Services,57360920576,57588543488.0,12.056225,10.327686,,2.797242,1.7455091,1.752,8.7,0.24358,0.047,0.14963001,0.41559,0.19198999,0.20142001,0.073,0.313,0.236,32861999104,6618999808.0,4917000192,13656999936,6425999872.0,3125625088.0,10755000320.0,12167000064.0,1.34,0.264,60.239,4.98,5.8135,21.464,11.495,0.93,0.56,0.0,1763510400.0,1765324800.0,,935651953,932545589,43959623,2.73,0.047,0.0015199999,0.80888003,60.04,59.41,59.332,60.145,59.32,93.245,55.85,64.1583,68.19665,5141339,17244793,16913330,1.439,78.48182,120.0,51.0,33.0,hold,2.61364,2025-12-25 15:52:56
Q,"Qnity Electronics, Inc.",Technology,17462947840,19445946368.0,31.942532,27.277725,,1.9141755,3.7433972,4.168,13.99,,,0.17256,0.46324003,0.21708,0.29795998,0.112,0.06,0.06,4664999936,1390000000.0,805000000,2160999936,1068000000.0,,128000000.0,1847000064.0,1.781,0.897,19.676,2.61,3.05634,43.554,0.611,0.17,0.14,0.0,1772150400.0,1773619200.0,,209463194,209234879,3138060,1.2,,0.00057,0.18806,83.37,83.17,83.37,83.63,82.7261,105.4,70.5,85.09024,85.09024,625136,2677750,2539260,,105.33333,117.0,92.0,9.0,strong_buy,1.22222,2025-12-25 15:52:56
QCOM,QUALCOMM Incorporated,Technology,188576841728,192666664960.0,34.814743,14.058597,,8.851355,4.258352,4.351,13.766,0.2334,0.14713,0.12512,0.55429,0.26235,0.31605,0.1,,,44283998208,13996000256.0,5541000192,24546000896,14012000256.0,6856249856.0,10154999808.0,15642999808.0,2.816,1.582,73.767,5.02,12.43154,19.745,9.482,2.04,3.56,0.6946,1764806400.0,1766016000.0,2.08,1071000000,1068654510,30845068,3.58,0.0322,0.00124,0.81838,174.77,174.75,175.04,175.49,174.415,205.95,120.8,172.5514,158.73814,1624273,10021853,8472640,1.214,193.4,225.0,157.0,25.0,buy,2.25,2025-12-25 15:52:57
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,80210337792,100949336064.0,19.806059,16.56706,,7.9326806,4.600008,5.789,16.067,0.46677,0.07463,0.23318,0.50284,0.33139,0.36033002,0.052,0.363,0.418,17436999680,6282999808.0,4065999872,8768000000,6309000192.0,633249984.0,432000000.0,20974999552.0,0.165,0.069,203.878,14.85,17.7533,37.077,1.584,1.19,3.5,0.2052,1766707200.0,1768348800.0,2.52,272712972,258330090,11036392,4.27,0.048899997,0.00257,0.89499,294.12,292.29,292.0,295.23,291.52,366.5,164.01,276.5502,280.45764,585314,2271020,2596250,1.914,328.45834,415.0,223.0,24.0,buy,1.66667,2025-12-25 15:52:58
REG,Regency Centers Corporation,Real Estate,12797035520,18127527936.0,31.90367,28.832483,,1.923343,8.115477,11.496,18.212,0.0602,0.03056,0.26093,0.71467,0.39363,0.63123,0.077,0.074,0.078,1576867968,995371008.0,397808000,1126942976,815129024.0,606015488.0,208123008.0,5160961024.0,0.88,0.723,73.101,2.18,2.41221,36.161,1.141,4.34,3.02,1.2936,1765756800.0,1767657600.0,3.95,182900978,163726417,5278584,4.69,0.0401,0.00709,1.01468,69.55,69.12,69.18,69.68,69.075,78.18,63.44,69.894,71.06725,349979,1147119,1546450,0.94,79.15,84.0,75.0,20.0,buy,1.95238,2025-12-25 15:52:59
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,83063422976,74670129152.0,18.798513,17.751043,,2.6024256,5.829912,5.241,17.173,0.15188,0.06157,0.32131,0.45832002,0.29563,0.30517,0.009,0.18,0.089,14247799808,4348000256.0,4577999872,6530100224,5071000064.0,3511000064.0,8443599872.0,2705499904.0,4.063,3.193,8.739,41.69,44.15008,301.146,82.297,0.45,3.52,0.0633,1763596800.0,1764892800.0,,103282318,98523187,2738113,2.42,0.0275,0.02023,0.90143996,783.71,785.17,787.99,792.77,783.61,792.77,476.49,691.0928,601.7978,267162,1078500,968130,0.368,788.2837,1057.0,627.0,27.0,buy,1.84615,2025-12-25 15:52:59
RF,Regions Financial Corporation,Financial Services,24743710720,,12.215858,10.704827,,1.386708,3.5628095,,,0.11401,0.01359,0.31044,0.0,0.46976003,0.0,0.156,,0.228,6944999936,,2055000064,6944999936,2280000000.0,,,,,,,2.27,2.59042,19.997,,3.82,1.06,0.44709998,1764547200.0,1767312000.0,3.81,876876496,872737639,62529048,5.09,0.082600005,0.0029699998,0.87123,27.73,27.55,27.63,27.855,27.47,27.98,17.74,25.4004,24.0147,4633936,23031360,10873610,1.049,29.38864,33.0,26.0,22.0,buy,2.375,2025-12-25 15:53:00
RJF,"Raymond James Financial, Inc.",Financial Services,33057861632,21675538432.0,16.097088,12.306433,,2.6442118,2.3587487,1.547,,0.17666,0.024939999,0.15234,0.93057,0.20146,0.0,0.07,0.035,0.003,14014999552,,2127000064,13041999872,2433999872.0,,17072000000.0,6058999808.0,2.118,2.1,48.456,10.3,13.47263,62.703,86.804,1.3,2.16,0.1942,1767312000.0,1768521600.0,1.31,196673933,174390776,7440686,5.92,0.0429,0.10569999,0.79676,165.8,165.77,166.02,166.59,164.7001,177.66,117.57,160.7472,155.8074,358220,1279117,1529230,1.008,183.45454,198.0,171.0,11.0,buy,2.46154,2025-12-25 15:53:01
RL,Ralph Lauren Corporation,Consumer Cyclical,21922809856,23149510656.0,26.739643,21.71543,,8.498354,2.8957825,3.058,17.7,0.34005,0.09596,0.112840004,0.69216,0.14074999,0.17276,0.165,0.437,0.403,7570599936,1307900032.0,854300032,5240099840,1089900032.0,512962496.0,1645500032.0,2872199936.0,2.04,1.271,111.231,13.52,16.64807,42.54,27.135,1.01,3.65,0.2568,1766707200.0,1767916800.0,2.23,38759382,38077482,1709679,2.46,0.052399997,0.03901,1.01437,361.52,362.74,362.74,363.9809,358.89,380.0,176.61,343.6186,289.65356,218417,628987,757400,1.535,374.3625,435.0,200.0,16.0,buy,1.73684,2025-12-25 15:53:01
RMD,ResMed Inc.,Healthcare,35679997952,35142504448.0,24.993866,20.321972,,5.8279095,6.7866244,6.684,18.129,0.25413,0.14185001,0.2735,0.60692,0.34618,0.36870998,0.091,0.123,0.119,5257399808,1938459008.0,1437904000,3190838016,1883371008.0,1379738112.0,1383847936.0,846352000.0,2.888,1.866,13.826,9.78,12.02836,41.943,9.481,0.98,2.4,0.2242,1762992000.0,1766016000.0,0.83,145966294,145052545,10557741,11.59,0.0833,0.00622,0.65651,244.44,244.6,244.5,245.46,244.09,293.81,199.92,252.5928,253.85625,201328,1074534,1106330,0.867,291.8,345.0,225.0,15.0,buy,2.10526,2025-12-25 15:53:02
ROK,"Rockwell Automation, Inc.",Industrials,44773142528,47945580544.0,51.784134,29.296867,,12.249532,5.367195,5.747,27.618,0.20282,0.079169996,0.104169995,0.48141998,0.19732,0.20809999,0.138,-0.412,-0.425,8342000128,1736000000.0,867000000,4016000000,1544000000.0,1287250048.0,468000000.0,3647000064.0,1.135,0.696,98.275,7.69,13.59258,32.509,4.168,1.39,5.52,0.6832,1763337600.0,1765324800.0,1.66,112433185,111909801,2822608,2.73,0.0286,0.0017499999,0.86514,398.22,398.84,398.22,399.145,396.33,415.89,215.0,380.5992,329.5733,245268,881982,809690,1.499,400.23077,470.0,231.0,26.0,buy,2.17241,2025-12-25 15:53:03
ROL,"Rollins, Inc.",Consumer Cyclical,29186592768,30182307840.0,56.691586,47.421,,19.19013,7.93048,8.201,35.823,0.36208,0.14887,0.14019,0.5286,0.22037001,0.22893,0.12,0.205,0.194,3680305920,842540992.0,515939008,1945399040,701521024.0,605310528.0,127357000.0,912081984.0,0.773,0.575,59.534,1.07,1.27918,3.161,0.263,1.2,0.73,0.6168,1762732800.0,1765324800.0,1.09,481150554,311630866,8816497,3.62,0.031600002,0.38287997,0.55865,60.66,60.74,60.54,60.875,60.27,61.84,45.34,58.8312,56.82625,916778,2515042,2625380,0.785,64.53077,72.0,50.0,13.0,buy,1.93333,2025-12-25 15:53:03
ROP,"Roper Technologies, Inc.",Technology,48563855360,57697955840.0,31.051617,20.871874,,2.429068,6.28984,7.473,18.912,0.081549995,0.041050002,0.20337,0.6896,0.28401,0.39513,0.143,0.082,0.083,7720999936,3050800128.0,1570200064,5324400128,2524499968.0,2175612416.0,320000000.0,9454100480.0,0.577,0.459,47.288,14.53,21.61665,185.742,2.973,0.81,3.64,0.22209999,1767312000.0,1768521600.0,0.54,107637430,107086326,1800668,1.93,0.0168,0.00375,0.96698,451.18,449.34,447.91,451.69,446.87,595.17,435.42,455.1426,525.47876,233689,1061071,1491690,0.938,569.5,694.0,460.0,16.0,buy,1.89474,2025-12-25 15:53:04
ROST,"Ross Stores, Inc.",Consumer Cyclical,59087106048,59890888704.0,28.387499,25.483316,,9.996148,2.6824431,2.719,19.22,0.37425,0.10819,0.0947,0.3259,0.11578,0.14146,0.104,0.068,0.047,22027347968,3115994112.0,2085963008,7178799104,2787721984.0,1508112000.0,4061172992.0,5188589056.0,1.52,0.85,88.181,6.4,7.12937,18.175,12.556,0.89,1.62,0.2473,1765238400.0,1767139200.0,0.98,323444928,315908661,7020936,2.1,0.0222,0.02253,0.94063,181.68,180.61,180.9247,182.42,180.11,185.85,122.36,168.6412,147.32155,589265,2569174,2730720,1.038,184.875,210.0,139.0,16.0,buy,1.72222,2025-12-25 15:53:05
RSG,"Republic Services, Inc.",Industrials,66564407296,79421956096.0,31.632048,29.181932,,5.567452,4.0337176,4.813,15.392,0.18249,0.06343,0.12768,0.43267,0.19919,0.31269,0.033,-0.022,-0.028,16501999616,5160000000.0,2107000064,7139999744,4336999936.0,1969500032.0,84000000.0,13505999872.0,0.583,0.51,113.763,6.74,7.30589,38.294,0.271,1.17,2.5,0.3514,1767312000.0,1768435200.0,1.28,309563599,308820646,2962251,1.85,0.0149,0.0012800001,0.96555,213.2,213.06,213.7,215.16,213.13,258.75,199.43,213.6132,232.7745,917239,1493560,1768720,0.55,246.20833,278.0,189.0,24.0,buy,1.88462,2025-12-25 15:53:06
RTX,RTX Corporation,Industrials,249893093376,286515068928.0,38.349792,27.518494,,3.873475,2.9061391,3.332,19.812,0.10702,0.03787,0.07666,0.20127001,0.12399,0.16819,0.119,0.294,0.303,85987999744,14462000128.0,6592000000,17307000832,7962999808.0,4316125184.0,5966000128.0,40709001216.0,1.073,0.665,61.315,4.86,6.7729,48.117,4.45,1.46,2.72,0.538,1763683200.0,1765411200.0,2.25,1340771942,1247078799,9353884,1.98,0.0069999998,0.0008,0.8162,186.38,185.76,185.69,187.1,185.605,188.0,112.27,174.7096,152.1615,1266046,4768998,4948310,0.435,195.95,219.0,150.0,20.0,buy,1.85714,2025-12-25 15:53:06
RVTY,"Revvity, Inc.",Healthcare,11233504256,13410108416.0,49.886597,18.253143,,1.4961969,3.992904,4.767,16.266,0.0304,0.02093,0.08441,0.5525,0.13788,0.29303,0.022,-0.474,-0.506,2813367040,824412032.0,232495008,1554396032,575203008.0,527812640.0,931385984.0,3369001984.0,1.753,1.318,45.676,1.94,5.3021,64.684,8.215,0.29,0.28,0.1443,1768521600.0,1770336000.0,0.23,113375621,104011928,6137325,3.5,0.0787,0.00319,1.04459,96.78,97.58,97.1,97.535,96.17,128.29,81.36,96.8132,94.6752,366634,1423220,1299780,1.061,114.375,135.0,100.0,16.0,buy,2.0,2025-12-25 15:53:07
SBAC,SBA Communications Corporation,Real Estate,20524034048,35196055552.0,24.226416,21.840277,,-4.167929,7.358247,12.618,19.387,,0.0896,0.30724,0.75166,0.53851,0.65086,0.097,-0.083,-0.084,2789255936,1815420032.0,856972032,2096585984,1297472000.0,205137504.0,430305984.0,15028830208.0,0.504,0.399,,7.95,8.81857,-46.21,4.039,2.31,4.44,0.5421,1762992000.0,1765411200.0,1.28,106563000,105804235,2129412,2.67,0.0241,0.0072000003,1.02062,192.6,191.91,191.99,193.025,191.43,245.16,185.13,193.8694,213.47984,238836,960419,816620,0.861,233.70589,280.0,182.0,17.0,buy,2.22222,2025-12-25 15:53:08
SBUX,Starbucks Corporation,Consumer Cyclical,96164552704,119333445632.0,51.883434,28.140097,,-11.874473,2.586153,3.209,21.878,,0.07266,0.04992,0.23045999,0.10976,0.14669,0.055,-0.854,-0.853,37184401408,5454499840.0,1856400000,8569500160,4747500032.0,1924950016.0,3467000064.0,26628499456.0,0.723,0.465,,1.63,3.00532,-7.122,3.049,2.93,2.48,1.4969001,1770940800.0,1772150400.0,2.19,1137100000,1134905397,47193701,5.29,0.041500002,0.00177,0.85818,84.57,83.86,83.84,84.615,83.47,117.46,75.5,84.7666,87.6522,3462748,9930158,9670090,0.977,94.12903,115.0,67.0,31.0,buy,2.36111,2025-12-25 15:53:08
SCHW,The Charles Schwab Corporation,Financial Services,184880087040,153343016960.0,23.852459,18.099361,,4.269545,8.068433,6.692,,0.17046,0.01768,0.35930002,0.97342,0.49242002,0.0,0.266,0.775,0.675,22914000896,,7767000064,22304999424,-753000000.0,,83681001472.0,49280000000.0,0.59,0.59,99.789,4.27,5.62727,23.855,47.093,1.06,1.08,0.2482,1763078400.0,1764288000.0,1.25,1776936770,1672044192,18850601,2.08,0.0113,0.062030002,0.85,101.85,101.18,101.35,102.11,100.89,102.11,65.88,94.686,90.1331,2811407,8793861,10510410,0.956,112.78947,148.0,88.0,19.0,buy,1.71429,2025-12-25 15:53:09
SHW,The Sherwin-Williams Company,Basic Materials,81120591872,94335418368.0,31.741465,25.871119,,18.1203,3.4852202,4.053,21.729,0.59939,0.09191,0.110489994,0.48876,0.18197,0.18653,0.032,0.053,0.033,23275599872,4341499904.0,2571800064,11376100352,3293600000.0,1919149952.0,241500000.0,14389000192.0,0.822,0.46,325.153,10.25,12.5758,17.955,0.98,0.97,3.16,0.3013,1763078400.0,1764892800.0,0.85,247893513,227981633,3876701,2.2,0.015700001,0.07177,0.84319997,325.35,324.05,322.5,325.5,322.47,379.65,308.84,334.6206,344.6608,708628,1969642,1839020,1.241,385.9524,422.0,261.0,21.0,buy,1.96296,2025-12-25 15:53:10
SJM,The J. M. Smucker Company,Consumer Defensive,10586211328,18483910656.0,,10.038395,,1.7468618,1.2066534,2.107,10.127,-0.17438,0.0452,-0.13608,0.3514,0.19118999,0.20805,0.026,,,8773199872,1825299968.0,-1193799936,3082899968,969200000.0,322062496.0,62800000.0,7960500224.0,0.885,0.281,131.357,-11.23,9.88405,56.799,0.589,4.43,4.4,0.8606,1763078400.0,1764547200.0,3.25,106694327,104443077,7104811,3.98,0.0777,0.022030002,0.90012,99.22,97.95,97.96,99.37,97.7,121.48,93.3,103.2264,107.81635,578052,1612082,1546810,0.21,116.13333,130.0,105.0,15.0,buy,2.47368,2025-12-25 15:53:10
SLB,SLB N.V.,Energy,56724279296,67203280896.0,14.77432,12.8648205,,2.212704,1.6093363,1.907,8.75,0.15182,0.0686,0.10341,0.19307,0.15479,0.21789,-0.025,-0.398,-0.377,35247001600,7680000000.0,3644999936,6805000192,5873999872.0,2153999872.0,3584999936.0,12776999936.0,1.387,0.904,47.459,2.57,2.95146,17.16,2.4,3.0,1.14,0.4397,1764720000.0,1767830400.0,2.06,1493923635,1489441864,41255231,2.67,0.0308,0.0019200001,0.85740995,37.97,38.2,38.17,38.28,37.81,44.66,31.11,36.6256,35.62055,2928617,15580498,13328720,0.732,45.98552,58.28,36.0,29.0,strong_buy,1.43333,2025-12-25 15:53:11
